,time,isobaricInhPa,latitude,longitude,number,step,valid_time,t
1697,2023-08-01 00:00:00,925.0,52.5,17.0,0,0 days,2023-08-01 00:00:00,288.98682
1698,2023-08-01 06:00:00,1000.0,52.5,17.0,0,0 days,2023-08-01 06:00:00,290.86377
1699,2023-08-01 06:00:00,925.0,52.5,17.0,0,0 days,2023-08-01 06:00:00,287.03882
1700,2023-08-01 12:00:00,1000.0,52.5,17.0,0,0 days,2023-08-01 12:00:00,292.9651
1701,2023-08-01 12:00:00,925.0,52.5,17.0,0,0 days,2023-08-01 12:00:00,287.9939
1702,2023-08-01 18:00:00,1000.0,52.5,17.0,0,0 days,2023-08-01 18:00:00,292.62012
1703,2023-08-01 18:00:00,925.0,52.5,17.0,0,0 days,2023-08-01 18:00:00,287.84375
1704,2023-08-02 00:00:00,1000.0,52.5,17.0,0,0 days,2023-08-02 00:00:00,290.3318
1705,2023-08-02 00:00:00,925.0,52.5,17.0,0,0 days,2023-08-02 00:00:00,286.84033
1706,2023-08-02 06:00:00,1000.0,52.5,17.0,0,0 days,2023-08-02 06:00:00,289.6372
1707,2023-08-02 06:00:00,925.0,52.5,17.0,0,0 days,2023-08-02 06:00:00,285.54492
1708,2023-08-02 12:00:00,1000.0,52.5,17.0,0,0 days,2023-08-02 12:00:00,294.89307
1709,2023-08-02 12:00:00,925.0,52.5,17.0,0,0 days,2023-08-02 12:00:00,288.948
1710,2023-08-02 18:00:00,1000.0,52.5,17.0,0,0 days,2023-08-02 18:00:00,295.8833
1711,2023-08-02 18:00:00,925.0,52.5,17.0,0,0 days,2023-08-02 18:00:00,290.56226
1712,2023-08-03 00:00:00,1000.0,52.5,17.0,0,0 days,2023-08-03 00:00:00,293.36743
1713,2023-08-03 00:00:00,925.0,52.5,17.0,0,0 days,2023-08-03 00:00:00,289.34277
1714,2023-08-03 06:00:00,1000.0,52.5,17.0,0,0 days,2023-08-03 06:00:00,293.19214
1715,2023-08-03 06:00:00,925.0,52.5,17.0,0,0 days,2023-08-03 06:00:00,288.16406
1716,2023-08-03 12:00:00,1000.0,52.5,17.0,0,0 days,2023-08-03 12:00:00,295.80054
1717,2023-08-03 12:00:00,925.0,52.5,17.0,0,0 days,2023-08-03 12:00:00,289.90625
1718,2023-08-03 18:00:00,1000.0,52.5,17.0,0,0 days,2023-08-03 18:00:00,295.94507
1719,2023-08-03 18:00:00,925.0,52.5,17.0,0,0 days,2023-08-03 18:00:00,290.44897
1720,2023-08-04 00:00:00,1000.0,52.5,17.0,0,0 days,2023-08-04 00:00:00,292.72974
1721,2023-08-04 00:00:00,925.0,52.5,17.0,0,0 days,2023-08-04 00:00:00,287.87524
1722,2023-08-04 06:00:00,1000.0,52.5,17.0,0,0 days,2023-08-04 06:00:00,291.57642
1723,2023-08-04 06:00:00,925.0,52.5,17.0,0,0 days,2023-08-04 06:00:00,285.8169
1724,2023-08-04 12:00:00,1000.0,52.5,17.0,0,0 days,2023-08-04 12:00:00,294.71313
1725,2023-08-04 12:00:00,925.0,52.5,17.0,0,0 days,2023-08-04 12:00:00,288.26074
1726,2023-08-04 18:00:00,1000.0,52.5,17.0,0,0 days,2023-08-04 18:00:00,294.40332
1727,2023-08-04 18:00:00,925.0,52.5,17.0,0,0 days,2023-08-04 18:00:00,288.5232
1728,2023-08-05 00:00:00,1000.0,52.5,17.0,0,0 days,2023-08-05 00:00:00,290.4441
1729,2023-08-05 00:00:00,925.0,52.5,17.0,0,0 days,2023-08-05 00:00:00,288.33862
1730,2023-08-05 06:00:00,1000.0,52.5,17.0,0,0 days,2023-08-05 06:00:00,290.4712
1731,2023-08-05 06:00:00,925.0,52.5,17.0,0,0 days,2023-08-05 06:00:00,287.79028
1732,2023-08-05 12:00:00,1000.0,52.5,17.0,0,0 days,2023-08-05 12:00:00,293.27344
1733,2023-08-05 12:00:00,925.0,52.5,17.0,0,0 days,2023-08-05 12:00:00,286.77173
1734,2023-08-05 18:00:00,1000.0,52.5,17.0,0,0 days,2023-08-05 18:00:00,291.1079
1735,2023-08-05 18:00:00,925.0,52.5,17.0,0,0 days,2023-08-05 18:00:00,286.93042
1736,2023-08-06 00:00:00,1000.0,52.5,17.0,0,0 days,2023-08-06 00:00:00,288.69482
1737,2023-08-06 00:00:00,925.0,52.5,17.0,0,0 days,2023-08-06 00:00:00,285.8496
1738,2023-08-06 06:00:00,1000.0,52.5,17.0,0,0 days,2023-08-06 06:00:00,288.57764
1739,2023-08-06 06:00:00,925.0,52.5,17.0,0,0 days,2023-08-06 06:00:00,285.25635
1740,2023-08-06 12:00:00,1000.0,52.5,17.0,0,0 days,2023-08-06 12:00:00,289.4585
1741,2023-08-06 12:00:00,925.0,52.5,17.0,0,0 days,2023-08-06 12:00:00,285.92236
1742,2023-08-06 18:00:00,1000.0,52.5,17.0,0,0 days,2023-08-06 18:00:00,287.71484
1743,2023-08-06 18:00:00,925.0,52.5,17.0,0,0 days,2023-08-06 18:00:00,283.11597
1744,2023-08-07 00:00:00,1000.0,52.5,17.0,0,0 days,2023-08-07 00:00:00,287.60596
1745,2023-08-07 00:00:00,925.0,52.5,17.0,0,0 days,2023-08-07 00:00:00,283.09668
1746,2023-08-07 06:00:00,1000.0,52.5,17.0,0,0 days,2023-08-07 06:00:00,287.13672
1747,2023-08-07 06:00:00,925.0,52.5,17.0,0,0 days,2023-08-07 06:00:00,283.0183
1748,2023-08-07 12:00:00,1000.0,52.5,17.0,0,0 days,2023-08-07 12:00:00,291.50586
1749,2023-08-07 12:00:00,925.0,52.5,17.0,0,0 days,2023-08-07 12:00:00,285.58862
1750,2023-08-07 18:00:00,1000.0,52.5,17.0,0,0 days,2023-08-07 18:00:00,290.69873
1751,2023-08-07 18:00:00,925.0,52.5,17.0,0,0 days,2023-08-07 18:00:00,285.11914
1752,2023-08-08 00:00:00,1000.0,52.5,17.0,0,0 days,2023-08-08 00:00:00,287.90283
1753,2023-08-08 00:00:00,925.0,52.5,17.0,0,0 days,2023-08-08 00:00:00,282.44482
1754,2023-08-08 06:00:00,1000.0,52.5,17.0,0,0 days,2023-08-08 06:00:00,286.52466
1755,2023-08-08 06:00:00,925.0,52.5,17.0,0,0 days,2023-08-08 06:00:00,281.16846
1756,2023-08-08 12:00:00,1000.0,52.5,17.0,0,0 days,2023-08-08 12:00:00,290.5681
1757,2023-08-08 12:00:00,925.0,52.5,17.0,0,0 days,2023-08-08 12:00:00,284.25684
1758,2023-08-08 18:00:00,1000.0,52.5,17.0,0,0 days,2023-08-08 18:00:00,288.35205
1759,2023-08-08 18:00:00,925.0,52.5,17.0,0,0 days,2023-08-08 18:00:00,284.18262
1760,2023-08-09 00:00:00,1000.0,52.5,17.0,0,0 days,2023-08-09 00:00:00,286.26465
1761,2023-08-09 00:00:00,925.0,52.5,17.0,0,0 days,2023-08-09 00:00:00,283.6145
1762,2023-08-09 06:00:00,1000.0,52.5,17.0,0,0 days,2023-08-09 06:00:00,286.2937
1763,2023-08-09 06:00:00,925.0,52.5,17.0,0,0 days,2023-08-09 06:00:00,282.4226
1764,2023-08-09 12:00:00,1000.0,52.5,17.0,0,0 days,2023-08-09 12:00:00,290.12378
1765,2023-08-09 12:00:00,925.0,52.5,17.0,0,0 days,2023-08-09 12:00:00,283.53906
1766,2023-08-09 18:00:00,1000.0,52.5,17.0,0,0 days,2023-08-09 18:00:00,290.40527
1767,2023-08-09 18:00:00,925.0,52.5,17.0,0,0 days,2023-08-09 18:00:00,284.59155
1768,2023-08-10 00:00:00,1000.0,52.5,17.0,0,0 days,2023-08-10 00:00:00,287.78687
1769,2023-08-10 00:00:00,925.0,52.5,17.0,0,0 days,2023-08-10 00:00:00,284.19775
1770,2023-08-10 06:00:00,1000.0,52.5,17.0,0,0 days,2023-08-10 06:00:00,286.8728
1771,2023-08-10 06:00:00,925.0,52.5,17.0,0,0 days,2023-08-10 06:00:00,284.12158
1772,2023-08-10 12:00:00,1000.0,52.5,17.0,0,0 days,2023-08-10 12:00:00,291.51538
1773,2023-08-10 12:00:00,925.0,52.5,17.0,0,0 days,2023-08-10 12:00:00,285.1255
1774,2023-08-10 18:00:00,1000.0,52.5,17.0,0,0 days,2023-08-10 18:00:00,291.81665
1775,2023-08-10 18:00:00,925.0,52.5,17.0,0,0 days,2023-08-10 18:00:00,285.58545
1776,2023-08-11 00:00:00,1000.0,52.5,17.0,0,0 days,2023-08-11 00:00:00,290.0078
1777,2023-08-11 00:00:00,925.0,52.5,17.0,0,0 days,2023-08-11 00:00:00,285.7295
1778,2023-08-11 06:00:00,1000.0,52.5,17.0,0,0 days,2023-08-11 06:00:00,288.69214
1779,2023-08-11 06:00:00,925.0,52.5,17.0,0,0 days,2023-08-11 06:00:00,285.24902
1780,2023-08-11 12:00:00,1000.0,52.5,17.0,0,0 days,2023-08-11 12:00:00,293.90527
1781,2023-08-11 12:00:00,925.0,52.5,17.0,0,0 days,2023-08-11 12:00:00,287.40088
1782,2023-08-11 18:00:00,1000.0,52.5,17.0,0,0 days,2023-08-11 18:00:00,294.79883
1783,2023-08-11 18:00:00,925.0,52.5,17.0,0,0 days,2023-08-11 18:00:00,288.97827
1784,2023-08-12 00:00:00,1000.0,52.5,17.0,0,0 days,2023-08-12 00:00:00,291.18506
1785,2023-08-12 00:00:00,925.0,52.5,17.0,0,0 days,2023-08-12 00:00:00,289.50708
1786,2023-08-12 06:00:00,1000.0,52.5,17.0,0,0 days,2023-08-12 06:00:00,290.02222
1787,2023-08-12 06:00:00,925.0,52.5,17.0,0,0 days,2023-08-12 06:00:00,289.78613
1788,2023-08-12 12:00:00,1000.0,52.5,17.0,0,0 days,2023-08-12 12:00:00,298.54614
1789,2023-08-12 12:00:00,925.0,52.5,17.0,0,0 days,2023-08-12 12:00:00,291.87134
1790,2023-08-12 18:00:00,1000.0,52.5,17.0,0,0 days,2023-08-12 18:00:00,297.81323
1791,2023-08-12 18:00:00,925.0,52.5,17.0,0,0 days,2023-08-12 18:00:00,293.87158
1792,2023-08-13 00:00:00,1000.0,52.5,17.0,0,0 days,2023-08-13 00:00:00,294.94458
1793,2023-08-13 00:00:00,925.0,52.5,17.0,0,0 days,2023-08-13 00:00:00,295.44507
1794,2023-08-13 06:00:00,1000.0,52.5,17.0,0,0 days,2023-08-13 06:00:00,293.0056
1795,2023-08-13 06:00:00,925.0,52.5,17.0,0,0 days,2023-08-13 06:00:00,290.40405
1796,2023-08-13 12:00:00,1000.0,52.5,17.0,0,0 days,2023-08-13 12:00:00,297.25073
1797,2023-08-13 12:00:00,925.0,52.5,17.0,0,0 days,2023-08-13 12:00:00,290.5332
1798,2023-08-13 18:00:00,1000.0,52.5,17.0,0,0 days,2023-08-13 18:00:00,296.93335
1799,2023-08-13 18:00:00,925.0,52.5,17.0,0,0 days,2023-08-13 18:00:00,291.09326
1800,2023-08-14 00:00:00,1000.0,52.5,17.0,0,0 days,2023-08-14 00:00:00,293.32812
1801,2023-08-14 00:00:00,925.0,52.5,17.0,0,0 days,2023-08-14 00:00:00,292.76196
1802,2023-08-14 06:00:00,1000.0,52.5,17.0,0,0 days,2023-08-14 06:00:00,292.7688
1803,2023-08-14 06:00:00,925.0,52.5,17.0,0,0 days,2023-08-14 06:00:00,292.01245
1804,2023-08-14 12:00:00,1000.0,52.5,17.0,0,0 days,2023-08-14 12:00:00,301.26782
1805,2023-08-14 12:00:00,925.0,52.5,17.0,0,0 days,2023-08-14 12:00:00,294.51318
1806,2023-08-14 18:00:00,1000.0,52.5,17.0,0,0 days,2023-08-14 18:00:00,301.08105
1807,2023-08-14 18:00:00,925.0,52.5,17.0,0,0 days,2023-08-14 18:00:00,295.01123
1808,2023-08-15 00:00:00,1000.0,52.5,17.0,0,0 days,2023-08-15 00:00:00,296.68164
1809,2023-08-15 00:00:00,925.0,52.5,17.0,0,0 days,2023-08-15 00:00:00,296.4165
1810,2023-08-15 06:00:00,1000.0,52.5,17.0,0,0 days,2023-08-15 06:00:00,295.04736
1811,2023-08-15 06:00:00,925.0,52.5,17.0,0,0 days,2023-08-15 06:00:00,295.97583
1812,2023-08-15 12:00:00,1000.0,52.5,17.0,0,0 days,2023-08-15 12:00:00,303.4944
1813,2023-08-15 12:00:00,925.0,52.5,17.0,0,0 days,2023-08-15 12:00:00,296.82715
1814,2023-08-15 18:00:00,1000.0,52.5,17.0,0,0 days,2023-08-15 18:00:00,302.3462
1815,2023-08-15 18:00:00,925.0,52.5,17.0,0,0 days,2023-08-15 18:00:00,297.40552
1816,2023-08-16 00:00:00,1000.0,52.5,17.0,0,0 days,2023-08-16 00:00:00,295.9629
1817,2023-08-16 00:00:00,925.0,52.5,17.0,0,0 days,2023-08-16 00:00:00,297.55737
1818,2023-08-16 06:00:00,1000.0,52.5,17.0,0,0 days,2023-08-16 06:00:00,293.7373
1819,2023-08-16 06:00:00,925.0,52.5,17.0,0,0 days,2023-08-16 06:00:00,296.635
1820,2023-08-16 12:00:00,1000.0,52.5,17.0,0,0 days,2023-08-16 12:00:00,300.77417
1821,2023-08-16 12:00:00,925.0,52.5,17.0,0,0 days,2023-08-16 12:00:00,294.0603
1822,2023-08-16 18:00:00,1000.0,52.5,17.0,0,0 days,2023-08-16 18:00:00,297.70703
1823,2023-08-16 18:00:00,925.0,52.5,17.0,0,0 days,2023-08-16 18:00:00,293.58447
1824,2023-08-17 00:00:00,1000.0,52.5,17.0,0,0 days,2023-08-17 00:00:00,291.86743
1825,2023-08-17 00:00:00,925.0,52.5,17.0,0,0 days,2023-08-17 00:00:00,292.04126
1826,2023-08-17 06:00:00,1000.0,52.5,17.0,0,0 days,2023-08-17 06:00:00,290.20776
1827,2023-08-17 06:00:00,925.0,52.5,17.0,0,0 days,2023-08-17 06:00:00,291.5515
1828,2023-08-17 12:00:00,1000.0,52.5,17.0,0,0 days,2023-08-17 12:00:00,296.86987
1829,2023-08-17 12:00:00,925.0,52.5,17.0,0,0 days,2023-08-17 12:00:00,290.0642
1830,2023-08-17 18:00:00,1000.0,52.5,17.0,0,0 days,2023-08-17 18:00:00,297.82642
1831,2023-08-17 18:00:00,925.0,52.5,17.0,0,0 days,2023-08-17 18:00:00,292.11157
1832,2023-08-18 00:00:00,1000.0,52.5,17.0,0,0 days,2023-08-18 00:00:00,293.0879
1833,2023-08-18 00:00:00,925.0,52.5,17.0,0,0 days,2023-08-18 00:00:00,294.91943
1834,2023-08-18 06:00:00,1000.0,52.5,17.0,0,0 days,2023-08-18 06:00:00,293.94287
1835,2023-08-18 06:00:00,925.0,52.5,17.0,0,0 days,2023-08-18 06:00:00,293.41675
1836,2023-08-18 12:00:00,1000.0,52.5,17.0,0,0 days,2023-08-18 12:00:00,298.58374
1837,2023-08-18 12:00:00,925.0,52.5,17.0,0,0 days,2023-08-18 12:00:00,293.7483
1838,2023-08-18 18:00:00,1000.0,52.5,17.0,0,0 days,2023-08-18 18:00:00,298.08643
1839,2023-08-18 18:00:00,925.0,52.5,17.0,0,0 days,2023-08-18 18:00:00,293.5774
1840,2023-08-19 00:00:00,1000.0,52.5,17.0,0,0 days,2023-08-19 00:00:00,294.7151
1841,2023-08-19 00:00:00,925.0,52.5,17.0,0,0 days,2023-08-19 00:00:00,292.58594
1842,2023-08-19 06:00:00,1000.0,52.5,17.0,0,0 days,2023-08-19 06:00:00,293.54468
1843,2023-08-19 06:00:00,925.0,52.5,17.0,0,0 days,2023-08-19 06:00:00,292.54736
1844,2023-08-19 12:00:00,1000.0,52.5,17.0,0,0 days,2023-08-19 12:00:00,300.0681
1845,2023-08-19 12:00:00,925.0,52.5,17.0,0,0 days,2023-08-19 12:00:00,293.3103
1846,2023-08-19 18:00:00,1000.0,52.5,17.0,0,0 days,2023-08-19 18:00:00,300.66675
1847,2023-08-19 18:00:00,925.0,52.5,17.0,0,0 days,2023-08-19 18:00:00,294.37842
1848,2023-08-20 00:00:00,1000.0,52.5,17.0,0,0 days,2023-08-20 00:00:00,298.20923
1849,2023-08-20 00:00:00,925.0,52.5,17.0,0,0 days,2023-08-20 00:00:00,294.76855
1850,2023-08-20 06:00:00,1000.0,52.5,17.0,0,0 days,2023-08-20 06:00:00,296.7085
1851,2023-08-20 06:00:00,925.0,52.5,17.0,0,0 days,2023-08-20 06:00:00,294.52954
1852,2023-08-20 12:00:00,1000.0,52.5,17.0,0,0 days,2023-08-20 12:00:00,302.44922
1853,2023-08-20 12:00:00,925.0,52.5,17.0,0,0 days,2023-08-20 12:00:00,295.70923
1854,2023-08-20 18:00:00,1000.0,52.5,17.0,0,0 days,2023-08-20 18:00:00,300.03003
1855,2023-08-20 18:00:00,925.0,52.5,17.0,0,0 days,2023-08-20 18:00:00,294.19434
1856,2023-08-21 00:00:00,1000.0,52.5,17.0,0,0 days,2023-08-21 00:00:00,293.14185
1857,2023-08-21 00:00:00,925.0,52.5,17.0,0,0 days,2023-08-21 00:00:00,292.49878
1858,2023-08-21 06:00:00,1000.0,52.5,17.0,0,0 days,2023-08-21 06:00:00,291.54565
1859,2023-08-21 06:00:00,925.0,52.5,17.0,0,0 days,2023-08-21 06:00:00,290.77905
1860,2023-08-21 12:00:00,1000.0,52.5,17.0,0,0 days,2023-08-21 12:00:00,297.3086
1861,2023-08-21 12:00:00,925.0,52.5,17.0,0,0 days,2023-08-21 12:00:00,290.66235
1862,2023-08-21 18:00:00,1000.0,52.5,17.0,0,0 days,2023-08-21 18:00:00,297.28516
1863,2023-08-21 18:00:00,925.0,52.5,17.0,0,0 days,2023-08-21 18:00:00,291.12183
1864,2023-08-22 00:00:00,1000.0,52.5,17.0,0,0 days,2023-08-22 00:00:00,291.32373
1865,2023-08-22 00:00:00,925.0,52.5,17.0,0,0 days,2023-08-22 00:00:00,288.60547
1866,2023-08-22 06:00:00,1000.0,52.5,17.0,0,0 days,2023-08-22 06:00:00,290.2168
1867,2023-08-22 06:00:00,925.0,52.5,17.0,0,0 days,2023-08-22 06:00:00,287.9419
1868,2023-08-22 12:00:00,1000.0,52.5,17.0,0,0 days,2023-08-22 12:00:00,295.6831
1869,2023-08-22 12:00:00,925.0,52.5,17.0,0,0 days,2023-08-22 12:00:00,291.06177
1870,2023-08-22 18:00:00,1000.0,52.5,17.0,0,0 days,2023-08-22 18:00:00,291.8999
1871,2023-08-22 18:00:00,925.0,52.5,17.0,0,0 days,2023-08-22 18:00:00,288.9109
1872,2023-08-23 00:00:00,1000.0,52.5,17.0,0,0 days,2023-08-23 00:00:00,290.39697
1873,2023-08-23 00:00:00,925.0,52.5,17.0,0,0 days,2023-08-23 00:00:00,288.59326
1874,2023-08-23 06:00:00,1000.0,52.5,17.0,0,0 days,2023-08-23 06:00:00,290.17676
1875,2023-08-23 06:00:00,925.0,52.5,17.0,0,0 days,2023-08-23 06:00:00,288.66748
1876,2023-08-23 12:00:00,1000.0,52.5,17.0,0,0 days,2023-08-23 12:00:00,296.4436
1877,2023-08-23 12:00:00,925.0,52.5,17.0,0,0 days,2023-08-23 12:00:00,289.6892
1878,2023-08-23 18:00:00,1000.0,52.5,17.0,0,0 days,2023-08-23 18:00:00,297.37915
1879,2023-08-23 18:00:00,925.0,52.5,17.0,0,0 days,2023-08-23 18:00:00,291.32886
1880,2023-08-24 00:00:00,1000.0,52.5,17.0,0,0 days,2023-08-24 00:00:00,292.79492
1881,2023-08-24 00:00:00,925.0,52.5,17.0,0,0 days,2023-08-24 00:00:00,290.50537
1882,2023-08-24 06:00:00,1000.0,52.5,17.0,0,0 days,2023-08-24 06:00:00,290.7295
1883,2023-08-24 06:00:00,925.0,52.5,17.0,0,0 days,2023-08-24 06:00:00,289.4265
1884,2023-08-24 12:00:00,1000.0,52.5,17.0,0,0 days,2023-08-24 12:00:00,297.0232
1885,2023-08-24 12:00:00,925.0,52.5,17.0,0,0 days,2023-08-24 12:00:00,290.2649
1886,2023-08-24 18:00:00,1000.0,52.5,17.0,0,0 days,2023-08-24 18:00:00,297.37378
1887,2023-08-24 18:00:00,925.0,52.5,17.0,0,0 days,2023-08-24 18:00:00,291.62354
1888,2023-08-25 00:00:00,1000.0,52.5,17.0,0,0 days,2023-08-25 00:00:00,293.56445
1889,2023-08-25 00:00:00,925.0,52.5,17.0,0,0 days,2023-08-25 00:00:00,292.98682
1890,2023-08-25 06:00:00,1000.0,52.5,17.0,0,0 days,2023-08-25 06:00:00,294.0581
1891,2023-08-25 06:00:00,925.0,52.5,17.0,0,0 days,2023-08-25 06:00:00,293.4685
1892,2023-08-25 12:00:00,1000.0,52.5,17.0,0,0 days,2023-08-25 12:00:00,300.97095
1893,2023-08-25 12:00:00,925.0,52.5,17.0,0,0 days,2023-08-25 12:00:00,294.67407
1894,2023-08-25 18:00:00,1000.0,52.5,17.0,0,0 days,2023-08-25 18:00:00,298.07568
1895,2023-08-25 18:00:00,925.0,52.5,17.0,0,0 days,2023-08-25 18:00:00,293.6526
1896,2023-08-26 00:00:00,1000.0,52.5,17.0,0,0 days,2023-08-26 00:00:00,297.64722
1897,2023-08-26 00:00:00,925.0,52.5,17.0,0,0 days,2023-08-26 00:00:00,293.82593
1898,2023-08-26 06:00:00,1000.0,52.5,17.0,0,0 days,2023-08-26 06:00:00,294.59033
1899,2023-08-26 06:00:00,925.0,52.5,17.0,0,0 days,2023-08-26 06:00:00,291.81226
1900,2023-08-26 12:00:00,1000.0,52.5,17.0,0,0 days,2023-08-26 12:00:00,297.05396
1901,2023-08-26 12:00:00,925.0,52.5,17.0,0,0 days,2023-08-26 12:00:00,290.55933
1902,2023-08-26 18:00:00,1000.0,52.5,17.0,0,0 days,2023-08-26 18:00:00,296.21338
1903,2023-08-26 18:00:00,925.0,52.5,17.0,0,0 days,2023-08-26 18:00:00,290.864
1904,2023-08-27 00:00:00,1000.0,52.5,17.0,0,0 days,2023-08-27 00:00:00,292.84375
1905,2023-08-27 00:00:00,925.0,52.5,17.0,0,0 days,2023-08-27 00:00:00,289.0918
1906,2023-08-27 06:00:00,1000.0,52.5,17.0,0,0 days,2023-08-27 06:00:00,291.36035
1907,2023-08-27 06:00:00,925.0,52.5,17.0,0,0 days,2023-08-27 06:00:00,288.73364
1908,2023-08-27 12:00:00,1000.0,52.5,17.0,0,0 days,2023-08-27 12:00:00,293.97388
1909,2023-08-27 12:00:00,925.0,52.5,17.0,0,0 days,2023-08-27 12:00:00,288.92114
1910,2023-08-27 18:00:00,1000.0,52.5,17.0,0,0 days,2023-08-27 18:00:00,292.07935
1911,2023-08-27 18:00:00,925.0,52.5,17.0,0,0 days,2023-08-27 18:00:00,287.59937
1912,2023-08-28 00:00:00,1000.0,52.5,17.0,0,0 days,2023-08-28 00:00:00,289.6421
1913,2023-08-28 00:00:00,925.0,52.5,17.0,0,0 days,2023-08-28 00:00:00,287.12646
1914,2023-08-28 06:00:00,1000.0,52.5,17.0,0,0 days,2023-08-28 06:00:00,288.49048
1915,2023-08-28 06:00:00,925.0,52.5,17.0,0,0 days,2023-08-28 06:00:00,285.6621
1916,2023-08-28 12:00:00,1000.0,52.5,17.0,0,0 days,2023-08-28 12:00:00,290.68066
1917,2023-08-28 12:00:00,925.0,52.5,17.0,0,0 days,2023-08-28 12:00:00,284.3684
1918,2023-08-28 18:00:00,1000.0,52.5,17.0,0,0 days,2023-08-28 18:00:00,289.44214
1919,2023-08-28 18:00:00,925.0,52.5,17.0,0,0 days,2023-08-28 18:00:00,284.60303
1920,2023-08-29 00:00:00,1000.0,52.5,17.0,0,0 days,2023-08-29 00:00:00,286.87793
1921,2023-08-29 00:00:00,925.0,52.5,17.0,0,0 days,2023-08-29 00:00:00,284.23022
1922,2023-08-29 06:00:00,1000.0,52.5,17.0,0,0 days,2023-08-29 06:00:00,288.08105
1923,2023-08-29 06:00:00,925.0,52.5,17.0,0,0 days,2023-08-29 06:00:00,285.12183
1924,2023-08-29 12:00:00,1000.0,52.5,17.0,0,0 days,2023-08-29 12:00:00,289.57056
1925,2023-08-29 12:00:00,925.0,52.5,17.0,0,0 days,2023-08-29 12:00:00,285.0293
1926,2023-08-29 18:00:00,1000.0,52.5,17.0,0,0 days,2023-08-29 18:00:00,289.64673
1927,2023-08-29 18:00:00,925.0,52.5,17.0,0,0 days,2023-08-29 18:00:00,285.21997
1928,2023-08-30 00:00:00,1000.0,52.5,17.0,0,0 days,2023-08-30 00:00:00,288.30615
1929,2023-08-30 00:00:00,925.0,52.5,17.0,0,0 days,2023-08-30 00:00:00,285.11572
1930,2023-08-30 06:00:00,1000.0,52.5,17.0,0,0 days,2023-08-30 06:00:00,288.36572
1931,2023-08-30 06:00:00,925.0,52.5,17.0,0,0 days,2023-08-30 06:00:00,284.40527
1932,2023-08-30 12:00:00,1000.0,52.5,17.0,0,0 days,2023-08-30 12:00:00,288.6394
1933,2023-08-30 12:00:00,925.0,52.5,17.0,0,0 days,2023-08-30 12:00:00,283.91846
1934,2023-08-30 18:00:00,1000.0,52.5,17.0,0,0 days,2023-08-30 18:00:00,289.28613
1935,2023-08-30 18:00:00,925.0,52.5,17.0,0,0 days,2023-08-30 18:00:00,284.34546
1936,2023-08-31 00:00:00,1000.0,52.5,17.0,0,0 days,2023-08-31 00:00:00,288.51733
1937,2023-08-31 00:00:00,925.0,52.5,17.0,0,0 days,2023-08-31 00:00:00,284.6582
1938,2023-08-31 06:00:00,1000.0,52.5,17.0,0,0 days,2023-08-31 06:00:00,287.48853
1939,2023-08-31 06:00:00,925.0,52.5,17.0,0,0 days,2023-08-31 06:00:00,285.02026
1940,2023-08-31 12:00:00,1000.0,52.5,17.0,0,0 days,2023-08-31 12:00:00,288.53516
1941,2023-08-31 12:00:00,925.0,52.5,17.0,0,0 days,2023-08-31 12:00:00,283.1045
1942,2023-08-31 18:00:00,1000.0,52.5,17.0,0,0 days,2023-08-31 18:00:00,288.75195
1943,2023-08-31 18:00:00,925.0,52.5,17.0,0,0 days,2023-08-31 18:00:00,284.2339
1944,2023-09-01 00:00:00,1000.0,52.5,17.0,0,0 days,2023-09-01 00:00:00,286.04858
1945,2023-09-01 00:00:00,925.0,52.5,17.0,0,0 days,2023-09-01 00:00:00,282.72998
1946,2023-09-01 06:00:00,1000.0,52.5,17.0,0,0 days,2023-09-01 06:00:00,285.52612
1947,2023-09-01 06:00:00,925.0,52.5,17.0,0,0 days,2023-09-01 06:00:00,282.92212
1948,2023-09-01 12:00:00,1000.0,52.5,17.0,0,0 days,2023-09-01 12:00:00,291.6665
1949,2023-09-01 12:00:00,925.0,52.5,17.0,0,0 days,2023-09-01 12:00:00,285.02954
1950,2023-09-01 18:00:00,1000.0,52.5,17.0,0,0 days,2023-09-01 18:00:00,291.35376
1951,2023-09-01 18:00:00,925.0,52.5,17.0,0,0 days,2023-09-01 18:00:00,286.0083
1952,2023-09-02 00:00:00,1000.0,52.5,17.0,0,0 days,2023-09-02 00:00:00,289.73242
1953,2023-09-02 00:00:00,925.0,52.5,17.0,0,0 days,2023-09-02 00:00:00,285.80566
1954,2023-09-02 06:00:00,1000.0,52.5,17.0,0,0 days,2023-09-02 06:00:00,288.1306
1955,2023-09-02 06:00:00,925.0,52.5,17.0,0,0 days,2023-09-02 06:00:00,285.21045
1956,2023-09-02 12:00:00,1000.0,52.5,17.0,0,0 days,2023-09-02 12:00:00,293.23438
1957,2023-09-02 12:00:00,925.0,52.5,17.0,0,0 days,2023-09-02 12:00:00,286.64673
1958,2023-09-02 18:00:00,1000.0,52.5,17.0,0,0 days,2023-09-02 18:00:00,293.1704
1959,2023-09-02 18:00:00,925.0,52.5,17.0,0,0 days,2023-09-02 18:00:00,287.04932
1960,2023-09-03 00:00:00,1000.0,52.5,17.0,0,0 days,2023-09-03 00:00:00,290.49414
1961,2023-09-03 00:00:00,925.0,52.5,17.0,0,0 days,2023-09-03 00:00:00,286.2837
1962,2023-09-03 06:00:00,1000.0,52.5,17.0,0,0 days,2023-09-03 06:00:00,288.50195
